XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-53.2129;-193.0782;1643.9156;-209.2309;-58.3214;1509.7744;105.0882;874.3605;1323.1671
-51.8288;-193.6034;1644.7663;-207.8004;-58.1744;1511.2443;104.0862;874.2540;1319.9901
-50.4634;-194.1208;1645.5755;-206.4228;-58.0556;1512.6049;103.0558;874.1368;1316.9930
-49.1186;-194.6144;1646.3586;-205.0423;-57.9644;1513.9145;101.8227;874.0851;1314.0922
-47.8240;-195.0915;1647.0832;-203.6940;-57.9040;1515.1447;100.9055;873.9777;1311.5071
-46.5345;-195.5464;1647.7967;-202.4093;-57.8705;1516.3326;100.0196;873.8439;1308.9250
-45.2781;-195.9889;1648.4842;-201.1600;-57.8705;1517.4954;99.2574;873.6385;1306.2463
-44.0538;-196.4373;1649.1487;-199.9472;-57.8705;1518.5983;98.1195;873.5240;1303.7342
-42.8317;-196.8388;1649.7697;-198.7510;-57.8978;1519.6521;96.7942;873.4236;1301.2013
-41.6427;-197.2490;1650.3838;-197.5927;-57.9627;1520.6578;95.3079;873.4236;1298.9830
-40.4788;-197.6221;1650.9760;-196.4651;-58.0405;1521.6187;93.5465;873.4236;1297.0620
-39.3381;-198.0003;1651.5482;-195.3554;-58.1582;1522.5434;91.7802;873.4236;1295.2382
-38.2036;-198.3525;1652.1045;-194.2720;-58.2922;1523.4169;90.2397;873.4236;1293.5501
-37.0804;-198.6811;1652.6378;-193.2370;-58.4332;1524.2819;88.9837;873.3320;1291.8310
-35.9714;-199.0009;1653.1687;-192.1963;-58.5888;1525.0879;87.4150;873.3158;1290.2046
-34.9093;-199.2617;1653.6965;-191.2060;-58.7496;1525.8353;85.9669;873.3158;1288.6705
-33.8749;-199.4761;1654.2417;-190.2352;-58.9360;1526.5114;84.4672;873.3158;1287.4977
-32.8523;-199.5260;1654.7624;-189.3004;-59.0930;1527.1165;82.9597;873.4542;1286.6113
-31.8724;-199.5260;1655.3046;-188.4218;-59.2796;1527.6476;81.5340;873.5721;1285.9203
-30.9828;-199.5260;1655.8948;-187.5799;-59.4391;1528.0853;80.5221;873.7744;1285.9203
-30.2103;-199.3740;1656.5868;-186.8345;-59.6059;1528.4333;80.3226;873.9439;1285.9203
-29.5967;-199.1723;1657.2853;-186.1770;-59.7833;1528.7427;80.3226;874.0316;1286.3970
-29.1364;-198.9365;1658.1009;-185.6059;-59.9514;1529.0060;80.3226;874.0316;1287.2767
-28.8635;-198.7202;1658.9462;-185.2037;-60.1547;1529.2411;81.3720;874.0316;1288.5852
-28.6972;-198.5824;1659.5964;-185.2037;-60.3304;1529.4923;83.1146;873.9479;1289.9859
-28.6972;-198.5824;1660.0686;-185.2037;-60.5040;1529.8443;84.3581;873.5045;1289.9859
250.4012;1307.2447;-393.3292;153.1129;844.6792;-400.2556;244.2295;1046.0763;-396.4520
250.3758;1307.2636;-393.3172;153.0764;844.7409;-400.2434;244.2250;1046.0815;-396.4137
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
