XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-261.4751;-87.6891;1706.5704;-404.1224;25.2029;1536.8364;-379.0386;350.2841;1505.9730
-261.5696;-88.3119;1705.9292;-403.9232;25.3713;1536.5381;-379.0386;350.4738;1505.8076
-261.5696;-88.7724;1705.3206;-403.7142;25.5215;1536.2696;-379.0176;350.6828;1505.7444
-261.5696;-89.0823;1704.7781;-403.5020;25.6745;1536.0122;-379.0176;350.9177;1505.7444
-261.5506;-89.2806;1704.3244;-403.3001;25.8240;1535.7762;-378.8721;351.1507;1505.7444
-261.5023;-89.3229;1703.9439;-403.1562;25.9689;1535.5835;-378.6550;351.3569;1505.8097
-261.4463;-89.3229;1703.6025;-403.0514;26.1303;1535.4103;-378.4133;351.5668;1505.8726
-261.4379;-89.3229;1703.3213;-402.9944;26.3085;1535.2514;-378.1737;351.7658;1505.8980
-261.4261;-89.2013;1703.0729;-402.9257;26.4874;1535.0808;-377.9578;351.9683;1505.9045
-261.4233;-89.0993;1702.8644;-402.8448;26.6812;1534.8959;-377.7475;352.1786;1505.9346
-261.4172;-88.9927;1702.6577;-402.7335;26.8562;1534.6957;-377.5277;352.3969;1505.9984
-261.4172;-88.8731;1702.4516;-402.6364;27.0371;1534.5172;-377.2658;352.6232;1506.0993
-261.3292;-88.7731;1702.2292;-402.5695;27.2333;1534.3479;-377.0011;352.8413;1506.1240
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
