XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-440.8667;-179.4534;1379.2462;-439.1494;51.8915;1301.1227;-374.7981;314.0812;1491.7105
-441.0930;-179.1151;1378.9682;-439.1494;52.2884;1300.6248;-374.2256;313.5889;1491.9845
-441.2946;-178.8025;1378.5316;-439.4273;52.6720;1300.1999;-373.6933;313.1949;1492.0499
-441.4622;-178.5548;1378.0161;-439.7630;53.0320;1299.8344;-373.2336;312.9248;1492.0499
-441.5933;-178.3019;1377.4039;-440.0895;53.3821;1299.4740;-372.8540;312.8924;1492.0499
-441.6813;-178.0647;1376.8597;-440.3973;53.7280;1299.1493;-372.5163;312.8924;1491.9284
-441.7558;-177.8379;1376.2816;-440.6692;54.0662;1298.8528;-372.2231;312.8924;1491.7608
-441.7929;-177.6357;1375.7699;-440.9304;54.4014;1298.6009;-371.9684;313.0244;1491.6007
-441.8790;-177.4632;1375.3017;-441.1488;54.7190;1298.3453;-371.7077;313.1715;1491.4244
-441.9873;-177.2664;1374.8640;-441.3345;55.0212;1298.1263;-371.4128;313.3090;1491.2472
-442.1275;-177.0777;1374.4834;-441.4827;55.3140;1297.9269;-371.1042;313.3783;1491.1717
-442.3077;-176.8483;1374.0635;-441.6022;55.5928;1297.7586;-370.7576;313.4036;1491.1662
-442.5045;-176.6797;1373.6543;-441.6847;55.8375;1297.6135;-370.4058;313.4209;1491.1419
-442.6883;-176.4824;1373.1886;-441.6847;56.0690;1297.5214;-369.9681;313.4352;1491.1419
-442.8047;-176.2623;1372.8180;-441.6847;56.3011;1297.4219;-369.5643;313.4521;1491.1638
-442.9258;-176.1244;1372.4685;-441.6711;56.5339;1297.3229;-369.1594;313.4732;1491.1554
-443.0189;-176.0255;1372.1216;-441.5906;56.7498;1297.2617;-368.7680;313.4880;1491.1554
-443.0654;-175.9788;1371.7419;-441.4569;56.9403;1297.1812;-368.3047;313.5351;1491.1554
-443.0914;-175.9753;1371.3759;-441.3272;57.1129;1297.1376;-367.8860;313.5910;1491.1450
-443.1382;-175.9662;1371.0093;-441.1995;57.2776;1297.1049;-367.5586;313.6705;1491.1432
-443.1864;-175.9118;1370.6371;-441.0607;57.4374;1297.0727;-367.2086;313.7219;1491.1346
-443.2056;-175.8798;1370.2172;-440.9034;57.5896;1297.0368;-366.7351;313.7719;1490.9950
-443.2056;-175.8653;1369.8610;-440.7240;57.7077;1297.0103;-366.3588;313.8563;1490.8971
-443.2056;-175.8344;1369.5490;-440.5429;57.8284;1296.9910;-365.9906;313.9327;1490.8231
-443.1788;-175.8307;1369.2035;-440.3388;57.9467;1296.9523;-365.6366;314.0389;1490.7056
-443.1298;-175.7570;1368.8445;-440.1085;58.0680;1296.8982;-365.2312;314.1217;1490.5493
-443.0869;-175.7089;1368.4688;-439.8854;58.1822;1296.8742;-364.8322;314.1635;1490.4793
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
