XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-11.5499;-267.4448;1485.0560;-178.3246;-106.2164;1403.7498;168.4451;831.7194;1451.4663
-11.5126;-267.6760;1485.7945;-178.2397;-106.3478;1404.4675;167.8944;831.9616;1450.0826
-11.4319;-267.8036;1486.6169;-178.1550;-106.4854;1405.2198;167.2483;832.2458;1448.6994
-11.2723;-267.8341;1487.3499;-178.1550;-106.6591;1406.0668;167.1445;832.3436;1447.2926
-11.0737;-268.0166;1488.0116;-178.1550;-106.8438;1407.0328;167.0466;832.4731;1445.3445
-10.8952;-268.1815;1488.5048;-178.2928;-107.0246;1408.1058;166.2513;832.8482;1442.7635
-10.8952;-268.5330;1488.9907;-178.4631;-107.1989;1409.1865;164.2444;833.5695;1440.0359
-10.8952;-268.7428;1489.3388;-178.6946;-107.3719;1410.1979;161.5277;834.3863;1437.8076
-384.1540;141.8929;838.5198;-396.5661;230.6660;1040.0269;-393.8316;228.0089;1300.8694
-384.2880;141.9287;838.5164;-396.7548;230.7040;1040.0749;-393.9474;227.9216;1300.8711
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
